org_id,org_name,parent_org_id,org_type,leader_code,leader_name,leader_level,leader_position,country_name
52679,Employee Relations Team,SO010910,TEAM2,S25547,Aria,6BP,Employee Relations Lead,China
SO011725,Assessment Center,SO004294,TEAM3,TR002652,Blake,4CP,Assessment Specialist,China
48543,Learning & Development,SO005582,TEAM2,S27773,Casey,7AP,Learning Expert,China
53855,Benefits Administration,SO007847,TEAM3,TR022473,Drew,6BP,Benefits Lead,China
64974,International Training,SO005582,TEAM2,S27773,Casey,7AP,Learning Expert,China
SO000078,Southeast Asia Hub,SO003170,TEAM3,TR053132,Ellis,6AP,Regional HR Head,Malaysia
SO003170,South Asia Operations,50303,TEAM2,S66385,Foster,6CP,Regional HR Lead,Malaysia
SO010971,Generalist Team,6858,TEAM,TR043656,Fox,3CP,Benefits Specialist,China
41670,Talent Services,SO010910,TEAM2,S04200,Gray,7AP,Services Director,China
51247,Shanghai Site,51246,TEAM4,S04200,Gray,7AP,Services Director,China
SO002140,Onboarding Team,41670,TEAM3,S04200,Gray,7AP,Services Director,China
52589,Outsourcing Center,51247,TEAM,S04200,Gray,7AP,Services Director,China
51246,Shared Services,41670,TEAM3,S04200,Gray,7AP,Services Director,China
39347,Xiamen Site,39346,TEAM,S47947,Hart,4BP,HR Specialist,China
SO011724,Recruitment Channel,SO004294,TEAM3,TR025803,Iris,4AP,Recruitment Specialist,China
SO014390,Operations Team B,41670,TEAM,D04095,Jordan,5BP,Services Manager,China
SO005583,Incentive Center,DEPT9999,TEAM1,S09671,Kai,7BP,Incentive Lead,China
SO007847,Compensation Team,SO005583,TEAM2,S09671,Kai,7BP,Incentive Lead,China
SO012802,HR Generalists,DEPT9999,FUNC ORGS,S09671,Kai,7BP,Incentive Lead,China
41694,Culture & Training,41693,TEAM4,N18120,Lane,4CP,Culture Specialist,China
62853,Korea Office,SO003171,TEAM3,TR018860,Morgan,5AP,HR Manager,Korea
SO009542,International TA A,SO006173,TEAM3,TR033629,Noel,5BP,TA Team Lead,Singapore
312,Talent Development,SO005581,TEAM2,S01166,Onyx,8CP,Talent Lead,China
SO009157,Global Operations,SO012166,TEAM3,S65826,Parker,5BP,Global Manager,China
SO014516,HR Analytics,312,TEAM3,S01166,Onyx,8CP,Talent Lead,China
41699,Rugao Site,41693,TEAM,N16476,Quinn,4BP,HR Specialist,China
